symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,10.880000114440918,5.426360815665099,,,2026-09-21
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.710000038146973,0.1030951451389095,,,2026-09-21
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.3899999856948853,0.0,,,2026-09-21
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.649999618530273,-0.5154658940003776,,,2026-09-21
NMM,Navios Maritime Partners LP Common,NYSE,,USD,91.0999984741211,-2.0008612614780485,,,2026-09-21
NMR,Nomura Holdings Inc ADR,NYSE,,USD,10.140000343322754,0.6951405225415597,,,2026-09-21
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,10.15999984741211,-0.39215649608830283,,,2026-09-21
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.119999885559082,-0.4476292783648139,,,2026-09-21
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.319999694824219,-1.1664963604633982,,,2026-09-21
NNI,"Nelnet, Inc.",NYSE,,USD,126.29000091552734,0.1745071953959565,,,2026-09-21
NNN,"NNN REIT, Inc.",NYSE,,USD,41.630001068115234,0.19254351991258023,,,2026-09-21
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.8282999992370605,0.1061359001724993,,,2026-09-21
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.470000267028809,-1.8110200448076763,,,2026-09-21
NOAH,Noah Holdings Limited,NYSE,,USD,8.180000305175781,0.9876533325735348,,,2026-09-21
NOC,Northrop Grumman Corporation,NYSE,,USD,526.6599731445312,-0.1384253557384696,,,2026-09-21
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,23.780000686645508,-5.06985464708567,,,2026-09-21
NOK,Nokia Corporation Sponsored,NYSE,,USD,10.9399995803833,2.434450072829275,,,2026-09-21
NOMD,Nomad Foods Limited,NYSE,,USD,10.600000381469727,-0.5628467804992376,,,2026-09-21
NOV,NOV Inc.,NYSE,,USD,20.149999618530273,0.3986045088315793,,,2026-09-21
NOW,"ServiceNow, Inc.",NYSE,,USD,137.67999267578125,1.6313511738127673,,,2026-09-21
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,28.6299991607666,-3.893929906380489,,,2026-09-21
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,16.15999984741211,-1.7629234168833108,,,2026-09-21
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.479999542236328,0.0,,,2026-09-21
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.690000534057617,-0.5621156623013102,,,2026-09-21
NPK,"National Presto Industries, Inc.",NYSE,,USD,151.36000061035156,1.8710450565601056,,,2026-09-21
NPKI,NPK International Inc.,NYSE,,USD,12.479999542236328,-1.9638649567153221,,,2026-09-21
NPO,Enpro Inc.,NYSE,,USD,296.19000244140625,1.2615392962072702,,,2026-09-21
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.75,0.10267175684632868,,,2026-09-21
NPWR,NET Power Inc. Class A,NYSE,,USD,1.7899999618530273,-2.1857967281024404,,,2026-09-21
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.850000381469727,-1.3377913264971397,,,2026-09-21
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,16.299999237060547,0.18438093701811376,,,2026-09-21
NRG,"NRG Energy, Inc.",NYSE,,USD,103.27999877929688,-0.3665877574644538,,,2026-09-21
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.699999809265137,4.677061221646239,,,2026-09-21
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.779999732971191,0.7209031364491914,,,2026-09-21
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,107.73999786376953,-1.409224865235903,,,2026-09-21
NRT,North European Oil Royality Trust,NYSE,,USD,8.770000457763672,-1.0157923521559864,,,2026-09-21
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,21.170000076293945,1.21921658907167,,,2026-09-21
NSC,Norfolk Southern Corporation,NYSE,,USD,309.07000732421875,-1.6201923473890378,,,2026-09-21
NSP,"Insperity, Inc.",NYSE,,USD,50.2599983215332,-0.09938988350804978,,,2026-09-21
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,59.150001525878906,-0.4376339373859284,,,2026-09-21
NTR,Nutrien Ltd.,NYSE,,USD,74.54000091552734,-3.30781624529658,,,2026-09-21
NTST,NetSTREIT Corp.,NYSE,,USD,18.149999618530273,-0.11007406538080522,,,2026-09-21
NU,Nu Holdings Ltd.,NYSE,,USD,14.0600004196167,3.0036689563700536,,,2026-09-21
NUE,Nucor Corporation,NYSE,,USD,242.39999389648438,-2.4076056320030848,,,2026-09-21
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.679999828338623,2.1834040676500743,,,2026-09-21
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.470000267028809,-0.47003479174151375,,,2026-09-21
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,6.070000171661377,3.7606883865859864,,,2026-09-21
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,13.289999961853027,-0.30007473429831677,,,2026-09-21
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,11.350000381469727,-1.1323969159434122,,,2026-09-21
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,24.360000610351562,-2.5599975585937518,,,2026-09-21
NVO,Novo Nordisk A/S,NYSE,,USD,39.79999923706055,-7.95560200710942,,,2026-09-21
NVR,"NVR, Inc.",NYSE,,USD,6188.9501953125,0.625642904112933,,,2026-09-21
NVRI,Enviri Corporation,NYSE,,USD,20.719999313354492,0.4849586326438393,,,2026-09-21
NVS,Novartis AG,NYSE,,USD,140.97999572753906,0.4345662403438144,,,2026-09-21
NVST,Envista Holdings Corporation,NYSE,,USD,23.43000030517578,0.34261208736228177,,,2026-09-21
NVT,nVent Electric plc,NYSE,,USD,159.44000244140625,0.9880906450133953,,,2026-09-21
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.09000015258789,0.09920862061036928,,,2026-09-21
NWG,NatWest Group plc,NYSE,,USD,18.950000762939453,1.4997358623529689,,,2026-09-21
NWN,Northwest Natural Holding Company,NYSE,,USD,48.06999969482422,-0.5585445943554035,,,2026-09-21
NX,Quanex Building Products Corporation,NYSE,,USD,20.100000381469727,0.049777146868512645,,,2026-09-21
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.640000104904175,6.024100192487092,,,2026-09-21
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.239999771118164,2.5440241527812324,,,2026-09-21
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.800000190734863,4.812831988295607,,,2026-09-21
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,55.709999084472656,0.487013824768745,,,2026-09-21
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.449999809265137,-0.0742959053008474,,,2026-09-21
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,21.3700008392334,1.5684406337763912,,,2026-09-21
NYC,American Strategic Investment Co. Class A,NYSE,,USD,5.96999979019165,2.05128012846727,,,2026-09-21
NYT,New York Times Company (The),NYSE,,USD,70.52999877929688,0.4557751018330114,,,2026-09-21
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.350000381469727,-0.786706313065777,,,2026-09-21
O,Realty Income Corporation,NYSE,,USD,56.650001525878906,-0.017646172891161438,,,2026-09-21
OBDC,Blue Owl Capital Corporation,NYSE,,USD,11.1899995803833,0.17904658865490752,,,2026-09-21
OBK,"Origin Bancorp, Inc.",NYSE,,USD,53.63999938964844,-0.16750447302189553,,,2026-09-21
OC,Owens Corning Inc Common Stock New,NYSE,,USD,121.58999633789062,-1.864410943938355,,,2026-09-21
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-21
ODC,Oil-Dri Corporation Of America,NYSE,,USD,89.87999725341797,1.1251125460195022,,,2026-09-21
OEC,Orion S.A.,NYSE,,USD,5.929999828338623,3.490398055835886,,,2026-09-21
OFG,OFG Bancorp,NYSE,,USD,52.2400016784668,-0.4952348981584809,,,2026-09-21
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.399999618530273,-0.9661826846140142,,,2026-09-21
OGC,OceanaGold Corporation,NYSE,,USD,27.950000762939453,-1.722924619960453,,,2026-09-21
OGE,OGE Energy Corp,NYSE,,USD,45.04999923706055,-1.0107648899978283,,,2026-09-21
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.630000114440918,-3.3088203390680304,,,2026-09-21
OGN,Organon & Co.,NYSE,,USD,13.680000305175781,0.0,,,2026-09-21
OGS,"ONE Gas, Inc.",NYSE,,USD,74.30999755859375,-1.1703748560166205,,,2026-09-21
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,46.83000183105469,0.3643420149989751,,,2026-09-21
OI,"O-I Glass, Inc.",NYSE,,USD,6.090000152587891,0.32948896805451433,,,2026-09-21
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.769999980926514,1.4059740404490206,,,2026-09-21
OII,"Oceaneering International, Inc.",NYSE,,USD,45.93000030517578,-0.7777070711415868,,,2026-09-21
OIS,"Oil States International, Inc.",NYSE,,USD,8.3100004196167,-1.1890538598069211,,,2026-09-21
OKE,"ONEOK, Inc.",NYSE,,USD,91.80000305175781,-1.776156696957032,,,2026-09-21
OKLO,Oklo Inc.,NYSE,,USD,40.18000030517578,5.73684290835732,,,2026-09-21
OLN,Olin Corporation,NYSE,,USD,16.540000915527344,-1.7814681374242358,,,2026-09-21
OLP,"One Liberty Properties, Inc.",NYSE,,USD,22.899999618530273,0.21881503818745873,,,2026-09-21
OMC,Omnicom Group Inc.,NYSE,,USD,75.58999633789062,-1.2798790137644955,,,2026-09-21
OMF,"OneMain Holdings, Inc.",NYSE,,USD,60.439998626708984,-0.6084570600660144,,,2026-09-21
ONIT,Onity Group Inc.,NYSE,,USD,31.709999084472656,-0.2516572153214769,,,2026-09-21
ONL,Orion Properties Inc.,NYSE,,USD,2.4700000286102295,1.229506995337748,,,2026-09-21
ONON,On Holding AG,NYSE,,USD,27.31999969482422,0.2201007536265953,,,2026-09-21
ONT,"Onterris, Inc.",NYSE,,USD,17.479999542236328,-3.478746807745159,,,2026-09-21
ONTO,Onto Innovation Inc.,NYSE,,USD,275.9800109863281,4.764081030816003,,,2026-09-21
OOMA,"Ooma, Inc.",NYSE,,USD,22.959999084472656,1.011876581030946,,,2026-09-21
OPFI,OppFi Inc. Class A,NYSE,,USD,6.449999809265137,-1.2251209490475756,,,2026-09-21
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.77000045776367,1.4590020231141532,,,2026-09-21
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,7.099999904632568,-0.42076029911398694,,,2026-09-21
OPTU,"Optimum Communications, Inc.",NYSE,,USD,1.0800000429153442,0.0,,,2026-09-21
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,119.16999816894531,3.4731267375139874,,,2026-09-21
OR,OR Royalties Inc.,NYSE,,USD,36.11000061035156,-1.714755142443214,,,2026-09-21
ORA,"Ormat Technologies, Inc.",NYSE,,USD,96.5199966430664,-0.8424077724204948,,,2026-09-21
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,6.079999923706055,0.6622510282393357,,,2026-09-21
ORCL,Oracle Corporation,NYSE,,USD,148.55999755859375,0.6435857626949648,,,2026-09-21
ORI,Old Republic International Corporation,NYSE,,USD,39.220001220703125,-1.8272829243936584,,,2026-09-21
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,9.180000305175781,1.436465322663838,,,2026-09-21
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,31.290000915527344,-2.6143794729639125,,,2026-09-21
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,4.420000076293945,-1.7777760823567745,,,2026-09-21
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,143.3800048828125,-2.203121010908038,,,2026-09-21
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,10.005000114440918,0.05000114440918413,,,2026-09-21
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.640000343322754,0.47214532591526304,,,2026-09-21
OTIS,Otis Worldwide Corporation,NYSE,,USD,66.63999938964844,-2.7437205859936475,,,2026-09-21
OUT,OUTFRONT Media Inc.,NYSE,,USD,28.219999313354492,0.857754735684968,,,2026-09-21
OVV,Ovintiv Inc. (DE),NYSE,,USD,60.18000030517578,-3.5113013695907136,,,2026-09-21
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,10.020000457763672,1.8292713656964832,,,2026-09-21
OWLT,"Owlet, Inc. Class A",NYSE,,USD,4.980000019073486,5.0632966148584035,,,2026-09-21
OXM,"Oxford Industries, Inc.",NYSE,,USD,28.040000915527344,-1.5103561931785747,,,2026-09-21
OXY,Occidental Petroleum Corporation,NYSE,,USD,57.25,-2.702243624175038,,,2026-09-21
P,"Everpure, Inc.",NYSE,,USD,113.66000366210938,9.141544390490196,,,2026-09-21
PAAS,Pan American Silver Corp.,NYSE,,USD,48.75,-2.4804993735395797,,,2026-09-21
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,208.0,2.5742189822106187,,,2026-09-21
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,4.03000020980835,1.2562861933478775,,,2026-09-21
PACS,"PACS Group, Inc.",NYSE,,USD,42.060001373291016,-0.1424443497512362,,,2026-09-21
PAG,"Penske Automotive Group, Inc.",NYSE,,USD,212.16000366210938,-0.21165370723407184,,,2026-09-21
PAGS,PagSeguro Digital Ltd.,NYSE,,USD,9.470000267028809,2.2678189304141227,,,2026-09-21
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,,USD,11.655599594116211,0.04806846153908584,,,2026-09-21
PAII,Pyrophyte Acquisition Corp. II,NYSE,,USD,10.295000076293945,0.04859197725417541,,,2026-09-21
PAM,Pampa Energia S.A.,NYSE,,USD,81.36000061035156,-0.2329888832568905,,,2026-09-21
PAR,PAR Technology Corporation,NYSE,,USD,15.170000076293945,-0.5245896636462577,,,2026-09-21
PARR,"Par Pacific Holdings, Inc.",NYSE,,USD,82.0,-2.809058515383356,,,2026-09-21
PATH,"UiPath, Inc. Class A",NYSE,,USD,13.59000015258789,1.4936505163337888,,,2026-09-21
PAXS,PIMCO Access Income Fund,NYSE,,USD,13.260000228881836,-0.5996995711468167,,,2026-09-21
PAY,"Paymentus Holdings, Inc. Class A",NYSE,,USD,34.5,-1.5410984629513846,,,2026-09-21
PAYC,"Paycom Software, Inc.",NYSE,,USD,226.24000549316406,-0.017674247104726426,,,2026-09-21
PB,"Prosperity Bancshares, Inc.",NYSE,,USD,69.91000366210938,-0.15708795519904228,,,2026-09-21
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,,USD,46.38999938964844,-2.398483944722929,,,2026-09-21
PBF,PBF Energy Inc. Class A,NYSE,,USD,72.4800033569336,-6.101825282423001,,,2026-09-21
PBH,Prestige Consumer Healthcare Inc.,NYSE,,USD,46.79999923706055,4.06937506489311,,,2026-09-21
PBI,Pitney Bowes Inc.,NYSE,,USD,16.540000915527344,-1.8397594001439588,,,2026-09-21
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,,USD,20.6299991607666,-0.81730808908419,,,2026-09-21
PBT,Permian Basin Royalty Trust,NYSE,,USD,33.2599983215332,-5.779039545659826,,,2026-09-21
PCF,High Income Securities Fund,NYSE,,USD,5.380000114440918,0.9380898958830874,,,2026-09-21
PCG,Pacific Gas & Electric Co.,NYSE,,USD,12.9399995803833,-1.9696987321116577,,,2026-09-21
PCM,"PCM Fund, Inc.",NYSE,,USD,5.050000190734863,-0.39447692799504663,,,2026-09-21
PCN,Pimco Corporate & Income Strategy Fund,NYSE,,USD,11.079999923706055,-0.27002460754498303,,,2026-09-21
PCOR,"Procore Technologies, Inc.",NYSE,,USD,51.689998626708984,0.8191889315298573,,,2026-09-21
PCQ,PIMCO California Municipal Income Fund,NYSE,,USD,8.229999542236328,-0.12136200436422273,,,2026-09-21
PD,"PagerDuty, Inc.",NYSE,,USD,14.460000038146973,3.285714558192665,,,2026-09-21
PDCC,Pearl Diver Credit Company Inc.,NYSE,,USD,8.8302001953125,1.3800247604947247,,,2026-09-21
PDI,PIMCO Dynamic Income Fund,NYSE,,USD,14.210000038146973,-1.3879237431154823,,,2026-09-21
PDM,"Piedmont Realty Trust, Inc. Class A",NYSE,,USD,9.329999923706055,2.1905783872751217,,,2026-09-21
PDO,PIMCO Dynamic Income Opportunities Fund,NYSE,,USD,11.960000038146973,-0.25020628476953855,,,2026-09-21
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,NYSE,,USD,25.049999237060547,0.19999694824219816,,,2026-09-21
PDS,Precision Drilling Corporation,NYSE,,USD,84.0199966430664,-4.141477261401683,,,2026-09-21
PDT,John Hancock Premium Dividend Fund,NYSE,,USD,12.149999618530273,0.16487637181095138,,,2026-09-21
PDX,PIMCO Dynamic Income Strategy Fund,NYSE,,USD,20.520000457763672,-0.8216533199895792,,,2026-09-21
PEB,Pebblebrook Hotel Trust,NYSE,,USD,18.229999542236328,1.0532074116772927,,,2026-09-21
PEG,Public Service Enterprise Group Incorporated,NYSE,,USD,69.30999755859375,-0.6593078781785611,,,2026-09-21
PEN,"Penumbra, Inc.",NYSE,,USD,318.7799987792969,0.3715342106752617,,,2026-09-21
PEO,"Adams Natural Resources Fund, Inc.",NYSE,,USD,28.260000228881836,-1.1542494646548107,,,2026-09-21
PERF,Perfect Corp. Class A Ordinary Share,NYSE,,USD,1.9299999475479126,0.0,,,2026-09-21
PEW,GrabAGun Digital Holdings Inc.,NYSE,,USD,2.130000114440918,-0.9302316297383983,,,2026-09-21
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,NYSE,,USD,11.029999732971191,0.1816485347283736,,,2026-09-21
PFE,"Pfizer, Inc.",NYSE,,USD,27.739999771118164,0.2892260453629003,,,2026-09-21
PFGC,Performance Food Group Company,NYSE,,USD,92.41000366210938,0.5221400580225799,,,2026-09-21
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",NYSE,,USD,15.335000038146973,0.35994964749312963,,,2026-09-21
PFL,PIMCO Income Strategy Fund,NYSE,,USD,7.119999885559082,-0.6973527224940823,,,2026-09-21
PFLA,PennantPark Floating Rate Capital Ltd. 7.375% Notes Due 2031,NYSE,,USD,25.10099983215332,0.08373169262818614,,,2026-09-21
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,,USD,7.090000152587891,1.1412256932096465,,,2026-09-21
PFN,PIMCO Income Strategy Fund II,NYSE,,USD,6.420000076293945,-0.9259250401687513,,,2026-09-21
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,NYSE,,USD,8.885000228881836,0.28217351211461406,,,2026-09-21
PFS,"Provident Financial Services, Inc",NYSE,,USD,22.93000030517578,-0.5637431213240007,,,2026-09-21
PFSI,"PennyMac Financial Services, Inc.",NYSE,,USD,66.5999984741211,0.3616604303226856,,,2026-09-21
PG,Procter & Gamble Company (The),NYSE,,USD,146.0800018310547,-0.2117614317140748,,,2026-09-21
PGP,Pimco Global StocksPlus & Income Fund,NYSE,,USD,8.449999809265137,0.0,,,2026-09-21
PGR,Progressive Corporation (The),NYSE,,USD,212.24000549316406,-0.5808461023006473,,,2026-09-21
PGZ,Principal Real Estate Income Fund,NYSE,,USD,9.260000228881836,0.3250345409902211,,,2026-09-21
PH,Parker-Hannifin Corporation,NYSE,,USD,958.1699829101562,1.5505442507480538,,,2026-09-21
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,,USD,24.899999618530273,0.8914072554057295,,,2026-09-21
PHI,PLDT Inc. Sponsored ADR,NYSE,,USD,17.559999465942383,-0.7909677455506525,,,2026-09-21
PHIN,PHINIA Inc.,NYSE,,USD,60.34000015258789,-1.758381713699697,,,2026-09-21
PHK,Pimco High Income Fund,NYSE,,USD,4.25,-0.4683836303477906,,,2026-09-21
PHM,"PulteGroup, Inc.",NYSE,,USD,118.97000122070312,1.4582969924271438,,,2026-09-21
PHR,"Phreesia, Inc.",NYSE,,USD,10.029999732971191,-0.0996038737035021,,,2026-09-21
PII,Polaris Inc.,NYSE,,USD,54.40999984741211,0.6288147854760062,,,2026-09-21
PIM,Franklin Master Intermediate Income Trust,NYSE,,USD,3.0,-0.33222559783855354,,,2026-09-21
PINE,"Alpine Income Property Trust, Inc.",NYSE,,USD,17.479999542236328,-1.4100395175107083,,,2026-09-21
PINS,"Pinterest, Inc. Class A",NYSE,,USD,19.360000610351562,4.0860226521231,,,2026-09-21
PIPR,Piper Sandler Companies,NYSE,,USD,73.87000274658203,2.086791215441819,,,2026-09-21
PJT,PJT Partners Inc. Class A,NYSE,,USD,151.38999938964844,-0.05281694752092836,,,2026-09-21
PK,Park Hotels & Resorts Inc.,NYSE,,USD,15.149999618530273,1.067377250534629,,,2026-09-21
PKE,Park Aerospace Corp.,NYSE,,USD,30.299999237060547,-0.13184217312514068,,,2026-09-21
PKG,Packaging Corporation of America,NYSE,,USD,238.30999755859375,2.380028863018002,,,2026-09-21
PKX,POSCO HOLDINGS INC.,NYSE,,USD,58.06999969482422,-0.2405074589423628,,,2026-09-21
PL,Planet Labs PBC Class A,NYSE,,USD,17.06999969482422,3.9585847473210256,,,2026-09-21
PLD,"Prologis, Inc.",NYSE,,USD,135.82000732421875,0.7267954708870983,,,2026-09-21
PLGO,Pelagos Insurance Capital Limited,NYSE,,USD,23.670000076293945,0.5522479002150416,,,2026-09-21
PLNT,"Planet Fitness, Inc.",NYSE,,USD,47.04999923706055,-4.930293713180256,,,2026-09-21
PLOW,"Douglas Dynamics, Inc.",NYSE,,USD,39.88999938964844,0.0,,,2026-09-21
PLUN,Plutonian Acquisition Corp II,NYSE,,USD,10.0600004196167,0.0,,,2026-09-21
PM,Philip Morris International Inc,NYSE,,USD,187.47999572753906,-0.6043894704483299,,,2026-09-21
PML,Pimco Municipal Income Fund II,NYSE,,USD,6.829999923706055,-0.2919705285395424,,,2026-09-21
PMM,Franklin Managed Municipal Income Trust,NYSE,,USD,5.769999980926514,0.3478257552437247,,,2026-09-21
PMO,Franklin Municipal Opportunities Trust,NYSE,,USD,9.680000305175781,0.31088795680260795,,,2026-09-21
PMT,PennyMac Mortgage Investment Trust,NYSE,,USD,8.880000114440918,0.9090900224102638,,,2026-09-21
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,NYSE,,USD,25.350000381469727,-0.39292879556745985,,,2026-09-21
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.399999618530273,0.3555912860013999,,,2026-09-21
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,,USD,25.200000762939453,0.3344543069772721,,,2026-09-21
PNC,"PNC Financial Services Group, Inc. (The)",NYSE,,USD,233.25,0.03431051665434559,,,2026-09-21
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,,USD,96.48999786376953,-0.2687360581193454,,,2026-09-21
PNI,Pimco New York Municipal Income Fund II,NYSE,,USD,6.449999809265137,0.0,,,2026-09-21
PNNT,PennantPark Investment Corporation,NYSE,,USD,3.450000047683716,1.4705867915830284,,,2026-09-21
PNR,Pentair plc. Ordinary Share,NYSE,,USD,55.779998779296875,-0.25035657051609705,,,2026-09-21
PNW,Pinnacle West Capital Corporation,NYSE,,USD,93.30999755859375,-0.955314228452464,,,2026-09-21
POR,Portland General Electric Co,NYSE,,USD,47.06999969482422,-0.3598687078795515,,,2026-09-21
POST,"Post Holdings, Inc.",NYSE,,USD,75.26000213623047,-1.7108496327737366,,,2026-09-21
