symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
MPLX,MPLX LP Common,NYSE,,USD,58.41999816894531,-0.7981002302162366,,,2026-09-15
MPT,"Medical Properties Trust, Inc.",NYSE,,USD,3.5399999618530273,-1.117317394007622,,,2026-09-15
MPV,Barings Participation Investors,NYSE,,USD,17.100000381469727,-0.5235610808131064,,,2026-09-15
MQY,"Blackrock MuniYield Quality Fund, Inc.",NYSE,,USD,10.319999694824219,-2.2727340459820944,,,2026-09-15
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,,USD,143.7899932861328,-0.7318003263495076,,,2026-09-15
MRP,"Millrose Properties, Inc. Class A",NYSE,,USD,29.440000534057617,-0.06788374418374987,,,2026-09-15
MRSH,Marsh,NYSE,,USD,179.75999450683594,-0.3713341440684137,,,2026-09-15
MS,Morgan Stanley,NYSE,,USD,206.27999877929688,-0.14522366593991975,,,2026-09-15
MSA,MSA Safety Incorporated,NYSE,,USD,178.7899932861328,-1.117197223459021,,,2026-09-15
MSB,Mesabi Trust,NYSE,,USD,20.540000915527344,-2.975905330638484,,,2026-09-15
MSC,Studio City International Holdings Limited,NYSE,,USD,1.399999976158142,-17.647062535929326,,,2026-09-15
MSCI,MSCI Inc.,NYSE,,USD,544.5999755859375,-1.6346154482161923,,,2026-09-15
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",NYSE,,USD,7.059999942779541,-0.4231341207714845,,,2026-09-15
MSDL,Morgan Stanley Direct Lending Fund,NYSE,,USD,14.729999542236328,0.13595855905841336,,,2026-09-15
MSGE,Madison Square Garden Entertainment Corp. Class A,NYSE,,USD,80.88999938964844,0.6219679111782339,,,2026-09-15
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,,USD,393.2699890136719,-0.7645720092426034,,,2026-09-15
MSI,"Motorola Solutions, Inc.",NYSE,,USD,469.1400146484375,-1.052451897788742,,,2026-09-15
MSIF,"MSC Income Fund, Inc.",NYSE,,USD,12.3100004196167,-0.7258000135667908,,,2026-09-15
MSM,"MSC Industrial Direct Company, Inc.",NYSE,,USD,119.87999725341797,0.5030168345585562,,,2026-09-15
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,,USD,73.30000305175781,0.7006486190628269,,,2026-09-15
MTAL,Metals Acquisition Corp. II,NYSE,,USD,10.15999984741211,2.110553187663644,,,2026-09-15
MTB,M&T Bank Corporation,NYSE,,USD,235.3699951171875,-1.0301960018406553,,,2026-09-15
MTD,"Mettler-Toledo International, Inc.",NYSE,,USD,1330.4000244140625,3.4726832132267127,,,2026-09-15
MTDR,Matador Resources Company,NYSE,,USD,63.16999816894531,3.2526934518520845,,,2026-09-15
MTG,MGIC Investment Corporation,NYSE,,USD,29.90999984741211,-3.1098184830665843,,,2026-09-15
MTH,Meritage Homes Corporation,NYSE,,USD,65.77999877929688,1.3871787360957288,,,2026-09-15
MTN,"Vail Resorts, Inc.",NYSE,,USD,138.07000732421875,-1.7365221535884934,,,2026-09-15
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.101012416840085,,,2026-09-14
MTR,Mesa Royalty Trust,NYSE,,USD,2.4700000286102295,0.8163257362146625,,,2026-09-15
MTRN,Materion Corporation,NYSE,,USD,239.47999572753906,-0.30805323844961263,,,2026-09-15
MTUS,Metallus Inc.,NYSE,,USD,19.1200008392334,2.027753856757708,,,2026-09-15
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,20.559999465942383,1.8830483400396059,,,2026-09-15
MTX,Minerals Technologies Inc.,NYSE,,USD,67.86000061035156,0.04422641675816408,,,2026-09-15
MTZ,"MasTec, Inc.",NYSE,,USD,222.6999969482422,-2.1958717905194103,,,2026-09-15
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.619999885559082,-1.6359903045058743,,,2026-09-15
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,10.050000190734863,-2.2373496907655332,,,2026-09-15
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,23.709999084472656,-0.7534546244223672,,,2026-09-15
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.619999885559082,-2.761505681784171,,,2026-09-15
MUR,Murphy Oil Corporation,NYSE,,USD,40.400001525878906,5.75916418586524,,,2026-09-15
MUSA,Murphy USA Inc.,NYSE,,USD,526.3200073242188,-0.16123368429388218,,,2026-09-15
MUX,McEwen Inc.,NYSE,,USD,18.56999969482422,-0.16129401091515838,,,2026-09-15
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,22.809999465942383,-1.16984600804243,,,2026-09-15
MX,Magnachip Semiconductor Corporation,NYSE,,USD,2.799999952316284,-2.777783296726144,,,2026-09-15
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,13.319899559020996,-0.0007517703116910468,,,2026-09-15
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,20.809999465942383,-2.392121182842455,,,2026-09-15
MYE,"Myers Industries, Inc.",NYSE,,USD,29.790000915527344,0.06718326320500623,,,2026-09-15
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,10.0600004196167,-1.853654442763908,,,2026-09-15
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,9.020000457763672,-2.0629704625009793,,,2026-09-15
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,10.0,-0.09990238414763208,,,2026-09-14
NABL,"N-able, Inc.",NYSE,,USD,4.03000020980835,-3.3573108854717204,,,2026-09-15
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.720000267028809,-1.561065848801202,,,2026-09-15
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.729999542236328,-1.919561665464109,,,2026-09-15
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,10.130000114440918,-2.596149173008444,,,2026-09-15
NAT,Nordic American Tankers Limited,NYSE,,USD,7.849999904632568,2.883352383904536,,,2026-09-15
NATL,NCR Atleos Corporation,NYSE,,USD,46.20000076293945,-0.15128526935744846,,,2026-09-15
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.800000190734863,-0.2535903057029998,,,2026-09-15
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.680000305175781,-2.5232410614407508,,,2026-09-15
NBHC,National Bank Holdings Corporation,NYSE,,USD,41.66999816894531,-0.16771324079174477,,,2026-09-15
NBR,Nabors Industries Ltd.,NYSE,,USD,89.30000305175781,2.6790868096481457,,,2026-09-15
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,14.920000076293945,-2.5473568428061366,,,2026-09-15
NC,"NACCO Industries, Inc.",NYSE,,USD,38.65999984741211,-0.3608231762920133,,,2026-09-15
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.579999923706055,-2.6106751981363807,,,2026-09-15
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,12.109999656677246,-0.9001686411444609,,,2026-09-15
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.279999732971191,-2.989134008666905,,,2026-09-15
NCV,Virtus Convertible & Income Fund,NYSE,,USD,15.579999923706055,-1.8273469687729027,,,2026-09-15
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,14.8100004196167,-0.5372728130387805,,,2026-09-15
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,9.100000381469727,-2.673796682355889,,,2026-09-15
NE,Noble Corporation plc A,NYSE,,USD,46.54999923706055,6.084772342645706,,,2026-09-15
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,10.529999732971191,-1.8639312003498332,,,2026-09-15
NEE,"NextEra Energy, Inc.",NYSE,,USD,81.06999969482422,-0.686019327987053,,,2026-09-15
NEM,Newmont Corporation,NYSE,,USD,124.19000244140625,0.9100534243595471,,,2026-09-15
NET,"Cloudflare, Inc. Class A",NYSE,,USD,327.2300109863281,-0.9474435476510612,,,2026-09-15
NEU,NewMarket Corp,NYSE,,USD,884.47998046875,0.4497298016697071,,,2026-09-15
NEXA,Nexa Resources S.A.,NYSE,,USD,12.619999885559082,0.8792938022758046,,,2026-09-15
NFG,National Fuel Gas Company,NYSE,,USD,81.69999694824219,1.2140680286408578,,,2026-09-15
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.029999732971191,-1.5717139331875907,,,2026-09-15
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,74.93000030517578,-0.04001971673327498,,,2026-09-15
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,17.209999084472656,-0.46270576528912866,,,2026-09-15
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,36.15999984741211,1.5730376328473739,,,2026-09-15
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,28.860000610351562,-1.7029972398015292,,,2026-09-15
NGVT,Ingevity Corporation,NYSE,,USD,67.83999633789062,-0.6007379664606183,,,2026-09-15
NHI,"National Health Investors, Inc.",NYSE,,USD,69.30000305175781,-1.5205338255812273,,,2026-09-15
NI,NiSource Inc,NYSE,,USD,40.59000015258789,-1.1687351979620786,,,2026-09-15
NIC,Nicolet Bankshares Inc.,NYSE,,USD,171.07000732421875,-0.21581609421287284,,,2026-09-15
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.010000228881836,-0.7145704698672595,,,2026-09-15
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.970000267028809,0.11160969686674349,,,2026-09-15
NIO,NIO Inc.,NYSE,,USD,3.5999999046325684,-1.9073615859993343,,,2026-09-15
NIQ,NIQ Global Intelligence plc,NYSE,,USD,18.540000915527344,-0.4830823901956327,,,2026-09-15
NJR,NewJersey Resources Corporation,NYSE,,USD,53.27000045776367,0.32015440400705586,,,2026-09-15
NKE,"Nike, Inc.",NYSE,,USD,36.220001220703125,-2.24021061659615,,,2026-09-15
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,11.350000381469727,-1.9014634326473434,,,2026-09-15
NL,"NLI Holdings, Inc.",NYSE,,USD,7.010000228881836,-0.14244661071007858,,,2026-09-15
NLOP,Net Lease Office Properties,NYSE,,USD,10.920000076293945,-0.36496315432303916,,,2026-09-15
NLY,Annaly Capital Management Inc.,NYSE,,USD,21.40999984741211,-1.9688658524337432,,,2026-09-15
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.109999656677246,-2.081888923744435,,,2026-09-15
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,10.770000457763672,-5.526308612699959,,,2026-09-15
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.510000228881836,-1.552791106621576,,,2026-09-15
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.350000023841858,0.0,,,2026-09-15
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.829999923706055,-1.2060290237125626,,,2026-09-15
NMM,Navios Maritime Partners LP Common,NYSE,,USD,92.83999633789062,0.7050589860841949,,,2026-09-15
NMR,Nomura Holdings Inc ADR,NYSE,,USD,10.609999656677246,-1.1183587202099,,,2026-09-15
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,10.329999923706055,-2.0853105502501856,,,2026-09-15
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.151300430297852,-0.7891400589547182,,,2026-09-15
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.260000228881836,-2.114162880112558,,,2026-09-15
NNI,"Nelnet, Inc.",NYSE,,USD,127.44999694824219,-0.03137572844741365,,,2026-09-15
NNN,"NNN REIT, Inc.",NYSE,,USD,43.20000076293945,-1.2797019654321784,,,2026-09-15
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.820000171661377,-1.3871331533217957,,,2026-09-15
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,13.119999885559082,1.5479861306820109,,,2026-09-15
NOAH,Noah Holdings Limited,NYSE,,USD,8.140000343322754,1.2437858450770278,,,2026-09-15
NOC,Northrop Grumman Corporation,NYSE,,USD,531.25,0.7319033816246323,,,2026-09-15
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,27.1200008392334,2.8831570989546362,,,2026-09-15
NOK,Nokia Corporation Sponsored,NYSE,,USD,9.84000015258789,1.9689175292066485,,,2026-09-15
NOMD,Nomad Foods Limited,NYSE,,USD,10.920000076293945,-0.0914933998409917,,,2026-09-15
NOV,NOV Inc.,NYSE,,USD,20.969999313354492,2.0934682505397983,,,2026-09-15
NOW,"ServiceNow, Inc.",NYSE,,USD,141.89999389648438,-0.3161307957401882,,,2026-09-15
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,30.690000534057617,-2.042768564337527,,,2026-09-15
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,16.90999984741211,-0.4122479193836237,,,2026-09-15
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.600000381469727,-0.7238851527604728,,,2026-09-15
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.68000030517578,-2.0498556649524824,,,2026-09-15
NPK,"National Presto Industries, Inc.",NYSE,,USD,155.6699981689453,1.5261177264374703,,,2026-09-15
NPKI,NPK International Inc.,NYSE,,USD,12.979999542236328,0.07709541250311425,,,2026-09-15
NPO,Enpro Inc.,NYSE,,USD,283.6499938964844,-0.10213726224846953,,,2026-09-15
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.680000305175781,-2.1233572381901378,,,2026-09-15
NPWR,NET Power Inc. Class A,NYSE,,USD,1.7999999523162842,0.0,,,2026-09-15
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.800000190734863,-4.864862802866343,,,2026-09-15
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,15.9399995803833,-6.838112146298869,,,2026-09-15
NRG,"NRG Energy, Inc.",NYSE,,USD,105.98999786376953,-2.2863495243146015,,,2026-09-15
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.110000133514404,0.2439080271815719,,,2026-09-15
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.699999809265137,-2.708128891997874,,,2026-09-15
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,110.70999908447266,0.8471491305492407,,,2026-09-15
NRT,North European Oil Royality Trust,NYSE,,USD,9.170000076293945,0.6586215354324576,,,2026-09-15
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,20.31999969482422,-1.1192192251839095,,,2026-09-15
NSC,Norfolk Southern Corporation,NYSE,,USD,320.2200012207031,0.05312089805307174,,,2026-09-15
NSP,"Insperity, Inc.",NYSE,,USD,51.52000045776367,1.098903813484653,,,2026-09-15
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,59.619998931884766,-0.5172724373643023,,,2026-09-15
NTR,Nutrien Ltd.,NYSE,,USD,78.72000122070312,2.2337678190949672,,,2026-09-15
NTST,NetSTREIT Corp.,NYSE,,USD,19.290000915527344,-1.1782763157920484,,,2026-09-15
NU,Nu Holdings Ltd.,NYSE,,USD,14.1899995803833,-1.5267194264982464,,,2026-09-15
NUE,Nucor Corporation,NYSE,,USD,258.82000732421875,1.6455258064871803,,,2026-09-15
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.739999771118164,-2.6694069300988055,,,2026-09-15
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.520000457763672,-1.2746194115707987,,,2026-09-15
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,5.800000190734863,-2.3569000864809175,,,2026-09-15
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,13.220000267028809,-1.1958134980837754,,,2026-09-15
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,11.279999732971191,-2.4221511806380325,,,2026-09-15
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,24.56999969482422,4.642249462684922,,,2026-09-15
NVO,Novo Nordisk A/S,NYSE,,USD,42.529998779296875,-2.117380822757753,,,2026-09-15
NVR,"NVR, Inc.",NYSE,,USD,6257.4501953125,-0.6684572079569961,,,2026-09-15
NVRI,Enviri Corporation,NYSE,,USD,21.510000228881836,-0.18561025334016268,,,2026-09-15
NVS,Novartis AG,NYSE,,USD,138.6199951171875,-0.2662136566321416,,,2026-09-15
NVST,Envista Holdings Corporation,NYSE,,USD,24.729999542236328,-4.110125380619212,,,2026-09-15
NVT,nVent Electric plc,NYSE,,USD,146.8000030517578,0.10911324520959109,,,2026-09-15
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.125,-0.04935947072488567,,,2026-09-15
NWG,NatWest Group plc,NYSE,,USD,18.6200008392334,0.8121360663530197,,,2026-09-15
NWN,Northwest Natural Holding Company,NYSE,,USD,48.22999954223633,-0.6795754154080291,,,2026-09-15
NX,Quanex Building Products Corporation,NYSE,,USD,21.1299991607666,0.7149648322360536,,,2026-09-15
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.4600000381469727,3.36134117055904,,,2026-09-15
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.349999904632568,2.0992392809004112,,,2026-09-15
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.460000038146973,-0.1055990348453606,,,2026-09-15
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,54.790000915527344,-1.8100328590370252,,,2026-09-15
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,13.460000038146973,-1.4641274633910517,,,2026-09-15
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,22.040000915527344,-3.629208103404147,,,2026-09-15
NYC,American Strategic Investment Co. Class A,NYSE,,USD,6.070000171661377,-0.4917989088558561,,,2026-09-15
NYT,New York Times Company (The),NYSE,,USD,71.70999908447266,1.9476866902309542,,,2026-09-15
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.279999732971191,-1.9130458002505124,,,2026-09-15
O,Realty Income Corporation,NYSE,,USD,58.709999084472656,-0.9448310595004616,,,2026-09-15
OBDC,Blue Owl Capital Corporation,NYSE,,USD,11.069999694824219,-0.09025477392323733,,,2026-09-15
OBK,"Origin Bancorp, Inc.",NYSE,,USD,54.459999084472656,0.09189347031937078,,,2026-09-15
OC,Owens Corning Inc Common Stock New,NYSE,,USD,128.6699981689453,-0.217137484236829,,,2026-09-15
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-14
ODC,Oil-Dri Corporation Of America,NYSE,,USD,86.0,-0.3014167978107052,,,2026-09-15
OEC,Orion S.A.,NYSE,,USD,5.809999942779541,-1.3582330308911983,,,2026-09-15
OFG,OFG Bancorp,NYSE,,USD,52.90999984741211,0.018900418232137284,,,2026-09-15
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.829999923706055,-0.8833900033811015,,,2026-09-15
OGC,OceanaGold Corporation,NYSE,,USD,28.8799991607666,-1.7018380336364602,,,2026-09-15
OGE,OGE Energy Corp,NYSE,,USD,45.709999084472656,-1.1248117302890992,,,2026-09-15
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.7699999809265137,-0.3597118908694741,,,2026-09-15
OGN,Organon & Co.,NYSE,,USD,13.65999984741211,0.07326175209749763,,,2026-09-15
OGS,"ONE Gas, Inc.",NYSE,,USD,76.3499984741211,-1.2034165629735027,,,2026-09-15
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,47.130001068115234,-0.44359755765901454,,,2026-09-15
OI,"O-I Glass, Inc.",NYSE,,USD,6.340000152587891,-1.2461047158154548,,,2026-09-15
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.690000057220459,-1.3864804847574463,,,2026-09-15
OII,"Oceaneering International, Inc.",NYSE,,USD,47.68000030517578,2.4054959167747025,,,2026-09-15
OIS,"Oil States International, Inc.",NYSE,,USD,8.600000381469727,2.5029800900318477,,,2026-09-15
OKE,"ONEOK, Inc.",NYSE,,USD,94.72000122070312,-2.3203052198370266,,,2026-09-15
OKLO,Oklo Inc.,NYSE,,USD,35.97999954223633,-0.6351824027936992,,,2026-09-15
OLN,Olin Corporation,NYSE,,USD,17.139999389648438,1.5402857927039548,,,2026-09-15
OLP,"One Liberty Properties, Inc.",NYSE,,USD,23.049999237060547,-0.21645516702800682,,,2026-09-15
OMC,Omnicom Group Inc.,NYSE,,USD,79.8499984741211,-1.5048738439566223,,,2026-09-15
OMF,"OneMain Holdings, Inc.",NYSE,,USD,61.529998779296875,-2.642408170067412,,,2026-09-15
ONIT,Onity Group Inc.,NYSE,,USD,34.7400016784668,1.489927382561529,,,2026-09-15
ONL,Orion Properties Inc.,NYSE,,USD,2.4700000286102295,-1.9841251069335764,,,2026-09-15
ONON,On Holding AG,NYSE,,USD,26.760000228881836,-2.5846345184562525,,,2026-09-15
ONT,"Onterris, Inc.",NYSE,,USD,17.799999237060547,-5.620367651044611,,,2026-09-15
ONTO,Onto Innovation Inc.,NYSE,,USD,244.16000366210938,-2.3867593268149134,,,2026-09-15
OOMA,"Ooma, Inc.",NYSE,,USD,22.65999984741211,-0.6576046560379689,,,2026-09-15
OPFI,OppFi Inc. Class A,NYSE,,USD,7.21999979019165,-7.197948644149122,,,2026-09-15
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.88999938964844,-1.6629091324692369,,,2026-09-15
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,7.130000114440918,-2.0604408110502015,,,2026-09-15
OPTU,"Optimum Communications, Inc.",NYSE,,USD,0.9896000027656555,0.16194606515522736,,,2026-09-15
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,119.69000244140625,0.1757608625481133,,,2026-09-15
OR,OR Royalties Inc.,NYSE,,USD,35.58000183105469,0.16892278298916708,,,2026-09-15
ORA,"Ormat Technologies, Inc.",NYSE,,USD,91.19999694824219,-0.9556959875251736,,,2026-09-15
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,6.090000152587891,-2.2471888612677127,,,2026-09-15
ORCL,Oracle Corporation,NYSE,,USD,140.35000610351562,-3.0665014078997355,,,2026-09-15
ORI,Old Republic International Corporation,NYSE,,USD,41.060001373291016,-0.6532795688404702,,,2026-09-15
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,9.0600004196167,0.5549410595416582,,,2026-09-15
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,32.439998626708984,-4.052063563843255,,,2026-09-15
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,4.940000057220459,-1.1999988555908225,,,2026-09-15
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,143.1699981689453,-0.16038754346466844,,,2026-09-15
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,10.005000114440918,-0.14970401833795943,,,2026-09-15
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.59000015258789,-0.3762931460243979,,,2026-09-15
OTIS,Otis Worldwide Corporation,NYSE,,USD,68.5,-2.3938448245516497,,,2026-09-15
OUT,OUTFRONT Media Inc.,NYSE,,USD,28.110000610351562,-2.2260848335597827,,,2026-09-15
OVV,Ovintiv Inc. (DE),NYSE,,USD,66.97000122070312,2.4632812045852104,,,2026-09-15
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,10.239999771118164,-1.8216733317191869,,,2026-09-15
OWLT,"Owlet, Inc. Class A",NYSE,,USD,4.639999866485596,-1.6949137131806236,,,2026-09-15
OXM,"Oxford Industries, Inc.",NYSE,,USD,29.65999984741211,-3.6700260945603858,,,2026-09-15
OXY,Occidental Petroleum Corporation,NYSE,,USD,63.52000045776367,2.8164482240972344,,,2026-09-15
P,"Everpure, Inc.",NYSE,,USD,96.97000122070312,3.4015808092657807,,,2026-09-15
PAAS,Pan American Silver Corp.,NYSE,,USD,48.41999816894531,-0.45230514692388146,,,2026-09-15
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,202.77999877929688,0.6802021211845366,,,2026-09-15
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,3.809999942779541,-1.8041280823895889,,,2026-09-15
