symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
MTG,MGIC Investment Corporation,NYSE,,USD,28.729999542236328,-1.945391500567839,,,2026-09-24
MTH,Meritage Homes Corporation,NYSE,,USD,64.51000213623047,1.0178539299505518,,,2026-09-24
MTN,"Vail Resorts, Inc.",NYSE,,USD,137.82000732421875,-1.5922853830391825,,,2026-09-24
MTNE,CH4 Natural Solutions Corporation,NYSE,,USD,9.90999984741211,0.0,,,2026-09-24
MTR,Mesa Royalty Trust,NYSE,,USD,2.380000114440918,0.42195060610632495,,,2026-09-24
MTRN,Materion Corporation,NYSE,,USD,256.1400146484375,0.5535347012711522,,,2026-09-24
MTUS,Metallus Inc.,NYSE,,USD,18.940000534057617,1.1752202391705158,,,2026-09-24
MTW,"Manitowoc Company, Inc. (The)",NYSE,,USD,21.43000030517578,-4.670815206591827,,,2026-09-24
MTX,Minerals Technologies Inc.,NYSE,,USD,66.3499984741211,-0.7924623221628346,,,2026-09-24
MTZ,"MasTec, Inc.",NYSE,,USD,211.9499969482422,-2.5606873918786244,,,2026-09-24
MUA,"Blackrock MuniAssets Fund, Inc",NYSE,,USD,9.539999961853027,0.0,,,2026-09-24
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.",NYSE,,USD,9.920000076293945,-1.1952179881974279,,,2026-09-24
MUFG,"Mitsubishi UFJ Financial Group, Inc.",NYSE,,USD,22.56999969482422,-1.0955302512852483,,,2026-09-24
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc.",NYSE,,USD,11.25,-0.9683068662118322,,,2026-09-24
MUR,Murphy Oil Corporation,NYSE,,USD,37.380001068115234,3.2311571754341406,,,2026-09-24
MUSA,Murphy USA Inc.,NYSE,,USD,519.280029296875,2.575861116081102,,,2026-09-24
MUX,McEwen Inc.,NYSE,,USD,18.65999984741211,-0.8501586078989765,,,2026-09-24
MWA,MUELLER WATER PRODUCTS,NYSE,,USD,21.469999313354492,-1.1510129277319425,,,2026-09-24
MX,Magnachip Semiconductor Corporation,NYSE,,USD,3.180000066757202,-1.2422348291186713,,,2026-09-24
MXE,"Mexico Equity and Income Fund, Inc. (The)",NYSE,,USD,12.900099754333496,-2.860692667745246,,,2026-09-24
MXF,"Mexico Fund, Inc. (The)",NYSE,,USD,20.690000534057617,-1.1938872665900435,,,2026-09-24
MYE,"Myers Industries, Inc.",NYSE,,USD,31.6200008392334,-0.6597520734401785,,,2026-09-24
MYI,"Blackrock MuniYield Quality Fund III, Inc",NYSE,,USD,9.789999961853027,-0.20387825594458953,,,2026-09-24
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",NYSE,,USD,8.920000076293945,-0.22370810993369572,,,2026-09-24
MZYX,MOZAYYX Acquisition Corp.,NYSE,,USD,10.0,0.10010239350302097,,,2026-09-23
NABL,"N-able, Inc.",NYSE,,USD,4.019999980926514,-3.132532806108479,,,2026-09-24
NAC,Nuveen California Quality Municipal Income Fund,NYSE,,USD,10.569999694824219,-1.0299682322879145,,,2026-09-24
NAD,Nuveen Quality Municipal Income Fund,NYSE,,USD,10.119999885559082,-2.5986568704705615,,,2026-09-24
NAN,Nuveen New York Quality Municipal Income Fund,NYSE,,USD,9.930000305175781,-0.7992000187495574,,,2026-09-24
NAT,Nordic American Tankers Limited,NYSE,,USD,7.659999847412109,0.5249338904693701,,,2026-09-24
NATL,NCR Atleos Corporation,NYSE,,USD,45.91999816894531,0.32772058047072505,,,2026-09-24
NAZ,Nuveen Arizona Quality Municipal Income Fund,NYSE,,USD,11.039999961853027,-2.127657595741339,,,2026-09-24
NBB,Nuveen Taxable Municipal Income Fund,NYSE,,USD,14.170000076293945,-1.8018033498487074,,,2026-09-24
NBHC,National Bank Holdings Corporation,NYSE,,USD,40.0099983215332,0.37631136197897597,,,2026-09-24
NBR,Nabors Industries Ltd.,NYSE,,USD,82.98999786376953,-0.03613440196323925,,,2026-09-24
NBXG,Neuberger Next Generation Connectivity Fund Inc.,NYSE,,USD,15.510000228881836,-0.38535303223112827,,,2026-09-24
NC,"NACCO Industries, Inc.",NYSE,,USD,37.720001220703125,3.797471277712594,,,2026-09-24
NCA,Nuveen California Municipal Value Fund,NYSE,,USD,8.270000457763672,-2.245857914025695,,,2026-09-24
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,,USD,11.710000038146973,-0.678540491644597,,,2026-09-24
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,,USD,14.1899995803833,0.07051674888800541,,,2026-09-24
NCV,Virtus Convertible & Income Fund,NYSE,,USD,15.460000038146973,-0.8338685899200504,,,2026-09-24
NCZ,Virtus Convertible & Income Fund II,NYSE,,USD,14.489999771118164,-1.6293263990266649,,,2026-09-24
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,,USD,8.899999618530273,0.11247778201752823,,,2026-09-24
NE,Noble Corporation plc A,NYSE,,USD,43.7400016784668,-1.972203663118277,,,2026-09-24
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,NYSE,,USD,9.970000267028809,-1.1892951808162744,,,2026-09-24
NEE,"NextEra Energy, Inc.",NYSE,,USD,75.62000274658203,-1.8177018404354928,,,2026-09-24
NEM,Newmont Corporation,NYSE,,USD,121.30000305175781,-1.8211250056039407,,,2026-09-24
NET,"Cloudflare, Inc. Class A",NYSE,,USD,358.82000732421875,1.8420290634620695,,,2026-09-24
NEU,NewMarket Corp,NYSE,,USD,893.2999877929688,0.3989871079481677,,,2026-09-24
NEXA,Nexa Resources S.A.,NYSE,,USD,12.640000343322754,-1.0954569058968966,,,2026-09-24
NFG,National Fuel Gas Company,NYSE,,USD,78.9800033569336,0.4706815210650195,,,2026-09-24
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",NYSE,,USD,15.0600004196167,0.13298176738298917,,,2026-09-24
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",NYSE,,USD,75.2300033569336,-0.02657361204837505,,,2026-09-24
NGL,NGL ENERGY PARTNERS LP Common,NYSE,,USD,15.350000381469727,-3.701375247460248,,,2026-09-24
NGS,"Natural Gas Services Group, Inc.",NYSE,,USD,33.29999923706055,0.3616604303226856,,,2026-09-24
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",NYSE,,USD,29.969999313354492,1.0451768966190045,,,2026-09-24
NGVT,Ingevity Corporation,NYSE,,USD,71.79000091552734,0.05575040491616612,,,2026-09-24
NHI,"National Health Investors, Inc.",NYSE,,USD,67.16000366210938,-0.0595138213527191,,,2026-09-24
NI,NiSource Inc,NYSE,,USD,39.119998931884766,-0.33121291239550654,,,2026-09-24
NIC,Nicolet Bankshares Inc.,NYSE,,USD,167.5800018310547,1.6992372087027974,,,2026-09-24
NIE,Virtus Equity & Convertible Income Fund,NYSE,,USD,25.09000015258789,-1.259345520447963,,,2026-09-24
NIM,Nuveen Select Maturities Municipal Fund,NYSE,,USD,8.789999961853027,-0.790064306283178,,,2026-09-24
NIO,NIO Inc.,NYSE,,USD,3.630000114440918,-1.0899171940459529,,,2026-09-24
NIQ,NIQ Global Intelligence plc,NYSE,,USD,18.139999389648438,2.4280086245333843,,,2026-09-24
NJR,NewJersey Resources Corporation,NYSE,,USD,51.060001373291016,-2.2213707780462832,,,2026-09-24
NKE,"Nike, Inc.",NYSE,,USD,35.9900016784668,-0.16642873748543563,,,2026-09-24
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,NYSE,,USD,10.859999656677246,-1.7194618169955156,,,2026-09-24
NL,"NLI Holdings, Inc.",NYSE,,USD,7.039999961853027,1.4409208041508137,,,2026-09-24
NLOP,Net Lease Office Properties,NYSE,,USD,9.930000305175781,-3.027338602259877,,,2026-09-24
NLY,Annaly Capital Management Inc.,NYSE,,USD,20.600000381469727,-2.0912572001501206,,,2026-09-24
NMAI,Nuveen Multi-Asset Income Fund,NYSE,,USD,14.020000457763672,-1.128348688072378,,,2026-09-24
NMAX,"Newsmax, Inc. Class B",NYSE,,USD,10.979999542236328,0.7339442798699913,,,2026-09-24
NMCO,Nuveen Municipal Credit Opportunities Fund,NYSE,,USD,9.140000343322754,-1.508614156000776,,,2026-09-24
NMG,Nouveau Monde Graphite Inc.,NYSE,,USD,1.350000023841858,0.0,,,2026-09-24
NMI,"Nuveen Municipal Income Fund, Inc.",NYSE,,USD,9.706199645996094,-0.03913895093664577,,,2026-09-24
NMM,Navios Maritime Partners LP Common,NYSE,,USD,90.12999725341797,2.4903283502532236,,,2026-09-24
NMR,Nomura Holdings Inc ADR,NYSE,,USD,9.770000457763672,-0.7113790014099619,,,2026-09-24
NMS,Nuveen Minnesota Quality Municipal Income Fund,NYSE,,USD,9.970000267028809,-0.5982000751719729,,,2026-09-24
NMT,Nuveen Massachusetts Quality Municipal Income Fund,NYSE,,USD,11.010000228881836,0.0,,,2026-09-24
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",NYSE,,USD,9.09000015258789,0.11013468024076989,,,2026-09-24
NNI,"Nelnet, Inc.",NYSE,,USD,125.02999877929688,0.0,,,2026-09-24
NNN,"NNN REIT, Inc.",NYSE,,USD,41.18000030517578,-0.3629361704170053,,,2026-09-24
NNY,Nuveen New York Municipal Value Fund,NYSE,,USD,7.800000190734863,0.1283726435276744,,,2026-09-24
NOA,North American Construction Group Ltd. Common Shares (no par),NYSE,,USD,12.489999771118164,-0.08000183105468794,,,2026-09-24
NOAH,Noah Holdings Limited,NYSE,,USD,8.0,0.0,,,2026-09-24
NOC,Northrop Grumman Corporation,NYSE,,USD,508.9800109863281,-1.057496229647481,,,2026-09-24
NOG,"Northern Oil and Gas, Inc.",NYSE,,USD,23.600000381469727,1.9879040793193248,,,2026-09-24
NOK,Nokia Corporation Sponsored,NYSE,,USD,10.430000305175781,-1.8814657301220117,,,2026-09-24
NOMD,Nomad Foods Limited,NYSE,,USD,10.670000076293945,-0.37348236891274755,,,2026-09-24
NOV,NOV Inc.,NYSE,,USD,19.899999618530273,-1.8737724617803764,,,2026-09-24
NOW,"ServiceNow, Inc.",NYSE,,USD,137.77999877929688,-2.130984533323621,,,2026-09-24
NP,Neptune Insurance Holdings Inc. Class A,NYSE,,USD,27.100000381469727,-2.3775210445619477,,,2026-09-24
NPB,"Northpointe Bancshares, Inc.",NYSE,,USD,15.350000381469727,-1.1590428499449024,,,2026-09-24
NPCT,Nuveen Core Plus Impact Fund,NYSE,,USD,9.289999961853027,-1.4846271345920647,,,2026-09-24
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,,USD,17.270000457763672,-0.5184340404586374,,,2026-09-24
NPK,"National Presto Industries, Inc.",NYSE,,USD,144.10000610351562,-1.3486692147077761,,,2026-09-24
NPKI,NPK International Inc.,NYSE,,USD,11.680000305175781,-0.2561890083130902,,,2026-09-24
NPO,Enpro Inc.,NYSE,,USD,311.19000244140625,1.8758630087799322,,,2026-09-24
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,,USD,9.550000190734863,-1.0362635414346344,,,2026-09-24
NPWR,NET Power Inc. Class A,NYSE,,USD,1.6299999952316284,-4.678364978402905,,,2026-09-24
NRDY,Nerdy Inc. Class A,NYSE,,USD,8.670000076293945,1.048952836692063,,,2026-09-24
NREF,"NexPoint Real Estate Finance, Inc.",NYSE,,USD,15.760000228881836,-0.31625673249713326,,,2026-09-24
NRG,"NRG Energy, Inc.",NYSE,,USD,97.8499984741211,-2.8494864096487937,,,2026-09-24
NRGV,"Energy Vault Holdings, Inc.",NYSE,,USD,4.300000190734863,-2.9345291792598815,,,2026-09-24
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,,USD,9.40999984741211,-1.8769583139913504,,,2026-09-24
NRP,Natural Resource Partners LP Limited Partnership,NYSE,,USD,108.18000030517578,0.5577230562454627,,,2026-09-24
NRT,North European Oil Royality Trust,NYSE,,USD,8.614999771118164,-2.434882836303043,,,2026-09-24
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),NYSE,,USD,20.760000228881836,-0.24026544134407857,,,2026-09-24
NSC,Norfolk Southern Corporation,NYSE,,USD,313.1700134277344,-0.5841072603564701,,,2026-09-24
NSP,"Insperity, Inc.",NYSE,,USD,47.900001525878906,-1.9447225750589547,,,2026-09-24
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,,USD,58.65999984741211,0.9464794893885742,,,2026-09-24
NTR,Nutrien Ltd.,NYSE,,USD,73.95999908447266,-1.5572982985728623,,,2026-09-24
NTST,NetSTREIT Corp.,NYSE,,USD,18.469999313354492,0.5443574825948039,,,2026-09-24
NU,Nu Holdings Ltd.,NYSE,,USD,13.5600004196167,-0.4405247169348314,,,2026-09-24
NUE,Nucor Corporation,NYSE,,USD,247.9600067138672,0.3967977177427917,,,2026-09-24
NUS,"Nu Skin Enterprises, Inc.",NYSE,,USD,4.619999885559082,0.21691435477366738,,,2026-09-24
NUV,"Nuveen Municipal Value Fund, Inc.",NYSE,,USD,8.130000114440918,-1.3349473268531309,,,2026-09-24
NUVB,Nuvation Bio Inc. Class A,NYSE,,USD,5.730000019073486,0.3502623606462141,,,2026-09-24
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,,USD,12.954999923706055,-0.8039853946170572,,,2026-09-24
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,,USD,10.9399995803833,-2.234137706656081,,,2026-09-24
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,,USD,23.34000015258789,1.3020799702241792,,,2026-09-24
NVO,Novo Nordisk A/S,NYSE,,USD,38.619998931884766,1.1789383927861108,,,2026-09-24
NVR,"NVR, Inc.",NYSE,,USD,6235.490234375,-0.09804568116714707,,,2026-09-24
NVRI,Enviri Corporation,NYSE,,USD,19.43000030517578,0.0,,,2026-09-24
NVS,Novartis AG,NYSE,,USD,143.57000732421875,0.6026210986562752,,,2026-09-24
NVST,Envista Holdings Corporation,NYSE,,USD,24.06999969482422,1.0495382166370026,,,2026-09-24
NVT,nVent Electric plc,NYSE,,USD,162.8800048828125,0.018421110330080204,,,2026-09-24
NWAX,New America Acquisition I Corp. Class A,NYSE,,USD,10.069999694824219,-0.09920862061038038,,,2026-09-24
NWG,NatWest Group plc,NYSE,,USD,18.139999389648438,1.284196226665868,,,2026-09-24
NWN,Northwest Natural Holding Company,NYSE,,USD,46.970001220703125,-0.5504940166274896,,,2026-09-24
NX,Quanex Building Products Corporation,NYSE,,USD,19.280000686645508,-2.7735715540928574,,,2026-09-24
NXDR,"Nextdoor Holdings, Inc. Class A",NYSE,,USD,2.4200000762939453,1.68067058527952,,,2026-09-24
NXDT,NexPoint Diversified Real Estate Trust,NYSE,,USD,5.210000038146973,0.9689959731285613,,,2026-09-24
NXE,Nexgen Energy Ltd.,NYSE,,USD,9.270000457763672,-3.7383141474463644,,,2026-09-24
NXG,NXG NextGen Infrastructure Income Fund,NYSE,,USD,54.95000076293945,-1.5938384441555042,,,2026-09-24
NXP,Nuveen Select Tax Free Income Portfolio,NYSE,,USD,12.949999809265137,-1.7450720074742576,,,2026-09-24
NXRT,"NexPoint Residential Trust, Inc.",NYSE,,USD,20.18000030517578,-2.7000938868004254,,,2026-09-24
NYC,American Strategic Investment Co. Class A,NYSE,,USD,6.5,4.0000000000000036,,,2026-09-24
NYT,New York Times Company (The),NYSE,,USD,63.04999923706055,1.8742928725995922,,,2026-09-24
NZF,Nuveen Municipal Credit Income Fund,NYSE,,USD,11.069999694824219,-1.5124562255843688,,,2026-09-24
O,Realty Income Corporation,NYSE,,USD,55.40999984741211,-0.3596489134046532,,,2026-09-24
OBDC,Blue Owl Capital Corporation,NYSE,,USD,10.800000190734863,-1.3698595538180203,,,2026-09-24
OBK,"Origin Bancorp, Inc.",NYSE,,USD,53.29999923706055,0.9278505037444429,,,2026-09-24
OC,Owens Corning Inc Common Stock New,NYSE,,USD,120.72000122070312,-1.7578093107051718,,,2026-09-24
OCAC,Ocean Capital Acquisition Corporation,NYSE,,USD,9.979999542236328,0.0,,,2026-09-24
ODC,Oil-Dri Corporation Of America,NYSE,,USD,92.5999984741211,2.8089250448196212,,,2026-09-24
OEC,Orion S.A.,NYSE,,USD,6.019999980926514,0.16638521903247216,,,2026-09-24
OFG,OFG Bancorp,NYSE,,USD,51.7400016784668,0.3491084181177495,,,2026-09-24
OFRM,"Once Upon a Farm, PBC",NYSE,,USD,16.5,1.977748385590905,,,2026-09-24
OGC,OceanaGold Corporation,NYSE,,USD,28.0,0.17888814202411396,,,2026-09-24
OGE,OGE Energy Corp,NYSE,,USD,44.279998779296875,-0.9617542249628852,,,2026-09-24
OGG,Osisko Gold Group Inc.,NYSE,,USD,2.7300000190734863,1.486987397850048,,,2026-09-24
OGN,Organon & Co.,NYSE,,USD,13.720000267028809,-0.07282793547632727,,,2026-09-24
OGS,"ONE Gas, Inc.",NYSE,,USD,71.94999694824219,-0.47033332823229745,,,2026-09-24
OHI,"Omega Healthcare Investors, Inc.",NYSE,,USD,46.33000183105469,0.346553321323273,,,2026-09-24
OI,"O-I Glass, Inc.",NYSE,,USD,5.860000133514404,-3.4596380923906156,,,2026-09-24
OIA,Invesco Municipal Income Opportunities Trust,NYSE,,USD,5.46999979019165,-1.6187077970165942,,,2026-09-24
OII,"Oceaneering International, Inc.",NYSE,,USD,46.66999816894531,0.9299231722968537,,,2026-09-24
OIS,"Oil States International, Inc.",NYSE,,USD,8.3100004196167,0.0,,,2026-09-24
OKE,"ONEOK, Inc.",NYSE,,USD,91.18000030517578,0.706869210489125,,,2026-09-24
OKLO,Oklo Inc.,NYSE,,USD,38.290000915527344,-1.365272497329617,,,2026-09-24
OLN,Olin Corporation,NYSE,,USD,16.260000228881836,-3.041146183426202,,,2026-09-24
OLP,"One Liberty Properties, Inc.",NYSE,,USD,22.479999542236328,-0.7505522258590469,,,2026-09-24
OMC,Omnicom Group Inc.,NYSE,,USD,74.69999694824219,-1.0464974670591376,,,2026-09-24
OMF,"OneMain Holdings, Inc.",NYSE,,USD,56.66999816894531,-1.0131036350300215,,,2026-09-24
ONIT,Onity Group Inc.,NYSE,,USD,31.010000228881836,-1.4930092763308367,,,2026-09-24
ONL,Orion Properties Inc.,NYSE,,USD,2.5199999809265137,1.6129016752173708,,,2026-09-24
ONON,On Holding AG,NYSE,,USD,30.459999084472656,0.9946924356045272,,,2026-09-24
ONT,"Onterris, Inc.",NYSE,,USD,16.81999969482422,-1.175092582610493,,,2026-09-24
ONTO,Onto Innovation Inc.,NYSE,,USD,279.7300109863281,-0.9138842388074275,,,2026-09-24
OOMA,"Ooma, Inc.",NYSE,,USD,21.920000076293945,-0.5895653753497876,,,2026-09-24
OPFI,OppFi Inc. Class A,NYSE,,USD,6.239999771118164,-0.636949639391915,,,2026-09-24
OPLN,"OPENLANE, Inc.",NYSE,,USD,34.5,0.906701917937025,,,2026-09-24
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,USD,6.920000076293945,-0.7173560316036998,,,2026-09-24
OPTU,"Optimum Communications, Inc.",NYSE,,USD,1.0399999618530273,1.960782480441492,,,2026-09-24
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,,USD,118.55999755859375,2.7828340935720286,,,2026-09-24
OR,OR Royalties Inc.,NYSE,,USD,35.7400016784668,-0.9148822266410339,,,2026-09-24
ORA,"Ormat Technologies, Inc.",NYSE,,USD,92.54000091552734,-3.433163782389892,,,2026-09-24
ORC,"Orchid Island Capital, Inc.",NYSE,,USD,5.769999980926514,-2.8619541187932973,,,2026-09-24
ORCL,Oracle Corporation,NYSE,,USD,139.5399932861328,-3.472609544300942,,,2026-09-24
ORI,Old Republic International Corporation,NYSE,,USD,37.939998626708984,-0.8363818841155557,,,2026-09-24
ORN,"Orion Group Holdings, Inc. Common",NYSE,,USD,8.520000457763672,-5.3333282470703125,,,2026-09-24
OSCR,"Oscar Health, Inc. Class A",NYSE,,USD,28.8700008392334,-5.437274189575203,,,2026-09-24
OSG,"Octave Specialty Group, Inc.",NYSE,,USD,4.139999866485596,-0.2409693651091449,,,2026-09-24
OSK,Oshkosh Corporation (Holding Company),NYSE,,USD,130.1699981689453,-3.9264942863163177,,,2026-09-24
OTAI,Starlink AI Acquisition Corporation,NYSE,,USD,9.994999885559082,0.05005119675152159,,,2026-09-24
OTF,Blue Owl Technology Finance Corp.,NYSE,,USD,10.270000457763672,-1.1549555495077635,,,2026-09-24
OTIS,Otis Worldwide Corporation,NYSE,,USD,66.68000030517578,-2.4004675014257626,,,2026-09-24
OUT,OUTFRONT Media Inc.,NYSE,,USD,27.93000030517578,-0.9925515362777637,,,2026-09-24
OVV,Ovintiv Inc. (DE),NYSE,,USD,60.5099983215332,1.3058744103041864,,,2026-09-24
OWL,Blue Owl Capital Inc. Class A,NYSE,,USD,9.25,-3.645837162103771,,,2026-09-24
OWLT,"Owlet, Inc. Class A",NYSE,,USD,5.070000171661377,-2.6871375328317515,,,2026-09-24
OXM,"Oxford Industries, Inc.",NYSE,,USD,26.06999969482422,-1.0250586795731098,,,2026-09-24
OXY,Occidental Petroleum Corporation,NYSE,,USD,58.04999923706055,1.2029264633314218,,,2026-09-24
P,"Everpure, Inc.",NYSE,,USD,121.87999725341797,11.15366671896727,,,2026-09-24
PAAS,Pan American Silver Corp.,NYSE,,USD,47.5099983215332,-1.2471467079741894,,,2026-09-24
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V.",NYSE,,USD,211.41000366210938,1.9285472876787502,,,2026-09-24
PACK,Ranpak Holdings Corp Class A,NYSE,,USD,4.21999979019165,0.9569369257348859,,,2026-09-24
PACS,"PACS Group, Inc.",NYSE,,USD,41.459999084472656,0.99878162005409,,,2026-09-24
PAG,"Penske Automotive Group, Inc.",NYSE,,USD,207.97000122070312,-0.8060681159435035,,,2026-09-24
PAGS,PagSeguro Digital Ltd.,NYSE,,USD,9.020000457763672,-0.7700736375047312,,,2026-09-24
PAI,Western Asset Investment Grade Income Fund Inc.,NYSE,,USD,11.520000457763672,-0.25973794351324964,,,2026-09-24
PAII,Pyrophyte Acquisition Corp. II,NYSE,,USD,10.300000190734863,0.0,,,2026-09-24
PAM,Pampa Energia S.A.,NYSE,,USD,78.66999816894531,-2.0664802991049336,,,2026-09-24
PAR,PAR Technology Corporation,NYSE,,USD,13.9399995803833,-5.040876767090907,,,2026-09-24
PARR,"Par Pacific Holdings, Inc.",NYSE,,USD,76.7699966430664,-0.2598474398658568,,,2026-09-24
PATH,"UiPath, Inc. Class A",NYSE,,USD,12.600000381469727,-3.3742299207857873,,,2026-09-24
PAXS,PIMCO Access Income Fund,NYSE,,USD,13.09000015258789,0.2297069832105869,,,2026-09-24
PAY,"Paymentus Holdings, Inc. Class A",NYSE,,USD,30.950000762939453,3.3388980785516775,,,2026-09-24
PAYC,"Paycom Software, Inc.",NYSE,,USD,220.80999755859375,-0.3924554068620467,,,2026-09-24
PB,"Prosperity Bancshares, Inc.",NYSE,,USD,67.30000305175781,0.04460593160220405,,,2026-09-24
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,,USD,45.439998626708984,-0.8509779375165394,,,2026-09-24
PBF,PBF Energy Inc. Class A,NYSE,,USD,71.9000015258789,2.0292326953382567,,,2026-09-24
PBH,Prestige Consumer Healthcare Inc.,NYSE,,USD,45.650001525878906,-0.5879718071265083,,,2026-09-24
PBI,Pitney Bowes Inc.,NYSE,,USD,16.360000610351562,0.5531662572568985,,,2026-09-24
PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,,USD,20.84000015258789,-1.4191071226210439,,,2026-09-24
PBT,Permian Basin Royalty Trust,NYSE,,USD,33.7400016784668,1.871989029520016,,,2026-09-24
PCF,High Income Securities Fund,NYSE,,USD,5.329999923706055,0.0,,,2026-09-24
PCG,Pacific Gas & Electric Co.,NYSE,,USD,12.319999694824219,-0.7252228339604594,,,2026-09-24
PCM,"PCM Fund, Inc.",NYSE,,USD,4.920000076293945,-0.20283473413522657,,,2026-09-24
PCN,Pimco Corporate & Income Strategy Fund,NYSE,,USD,10.710000038146973,-0.372092668400259,,,2026-09-24
PCOR,"Procore Technologies, Inc.",NYSE,,USD,49.5,-3.055231749576559,,,2026-09-24
PCQ,PIMCO California Municipal Income Fund,NYSE,,USD,7.929999828338623,-1.6129104777919956,,,2026-09-24
PD,"PagerDuty, Inc.",NYSE,,USD,14.949999809265137,0.8091698326124774,,,2026-09-24
